# Matteo Pinna, Leonardo Caridi, Marco Sanna
# ACD-TEAM
# ML-CUP23 v2
# 20/01/2023
125,2.1737456,-70.421425,15.860092
126,5.4879384,-65.2598,28.106829
127,-10.023138,9.640058,18.635569
128,9.324219,2.804194,7.8225036
129,6.950937,-59.81882,2.738375
130,9.366695,3.3846712,1.3220539
131,9.367226,-16.228085,20.40244
132,-68.85415,-5.1105766,16.731253
133,8.189354,9.355991,19.44997
134,2.6644688,9.147653,31.789633
135,-26.07143,-48.811966,9.909704
136,8.711287,9.282491,32.254993
137,-47.150047,8.179799,24.090809
138,-68.951836,-4.647948,4.5339518
139,-56.452965,7.527713,5.2206564
140,-8.55834,-66.50253,34.845634
141,-49.73469,8.005548,4.7990246
142,7.7451177,9.4250145,12.840229
143,9.75775,-8.637024,8.169918
144,-69.513245,-3.4939759,23.411522
145,8.4771595,-52.649128,2.610914
146,-62.147125,-13.288635,4.407403
147,9.277485,8.787342,6.8857975
148,-30.115063,9.337533,30.849123
149,-58.110172,8.654742,10.583147
150,-70.5677,-2.9068575,11.13032
151,-67.15201,-7.9233456,23.822798
152,9.1254635,6.620866,26.046778
153,7.399916,9.590714,32.12807
154,5.803925,9.610625,6.4463534
155,6.2370744,-59.649647,34.122475
156,9.0432625,-15.394129,33.445168
157,5.4466176,9.620509,12.8825035
158,7.6939282,9.4340105,19.387472
159,4.4462247,9.643055,6.252906
160,-62.39047,-12.669,10.435507
161,-6.407571,-67.44129,28.243826
162,-12.248234,-62.638416,16.367083
163,9.569914,6.7699366,7.255989
164,-18.619793,9.714711,31.1424
165,-23.621948,-50.859646,28.822762
166,7.0838256,-56.660534,33.833714
167,-64.51999,5.821375,11.109556
168,-60.450333,6.956416,5.1008797
169,-67.98484,4.94353,4.982973
170,-42.89377,-31.954124,29.128977
171,-39.365505,8.706775,30.288866
172,-67.189644,-7.6801605,10.90407
173,-29.624699,9.313401,11.797892
174,-42.104683,-32.644573,16.362167
175,-17.09702,-57.559006,9.850199
176,2.7216668,9.850211,12.745104
177,-56.60733,-18.706013,16.75722
178,9.497856,-3.9846294,32.882626
179,9.375521,3.2041774,7.8120112
180,-35.33069,-39.832676,10.107414
181,7.817226,-55.728268,21.758606
182,9.4941845,-26.063812,8.396713
183,-63.979195,-11.319694,29.861269
184,-4.710211,9.2196045,12.031952
185,-21.66594,-52.829163,23.009766
186,5.874086,-62.902134,2.8062072
187,-46.85094,-27.958931,4.137719
188,-9.961818,-67.18819,22.56225
189,-13.871685,-61.474003,22.356222
190,-61.7471,-14.309576,29.578886
191,8.5893135,-40.380814,14.8620205
192,8.795446,-37.168774,14.576513
193,-27.85041,-46.81335,22.250784
194,-70.31978,-0.42119646,29.79833
195,8.163637,-54.195843,21.629686
196,9.272661,1.7007914,1.4662375
197,9.55164,4.774479,7.6760173
198,-68.31682,-6.3947906,16.615921
199,8.716276,9.191325,13.016182
200,-1.2255633,9.723872,25.229525
201,8.433516,-46.916958,8.585552
202,7.755507,9.5601225,32.153564
203,-69.959984,-2.8963475,4.6315894
204,-9.416399,9.243672,6.0694785
205,8.080324,-54.53541,21.660357
206,3.3056097,9.203348,31.854328
207,-56.344982,-18.487076,10.587923
208,-35.55559,9.041251,11.913334
209,-13.353216,9.228781,5.938906
210,-68.133804,-6.7321944,10.821356
211,9.196806,-28.700832,8.699755
212,0.88650393,-70.64525,9.470128
213,9.353132,6.838475,1.1254632
214,-8.815267,-66.28557,9.393034
215,8.797153,9.124726,13.040825
216,4.4344378,-67.45676,9.350971
217,-30.414318,-44.556602,3.931859
218,-37.000687,9.316121,17.600405
219,9.098145,7.0852337,25.99574
220,9.742954,-8.892897,8.174371
221,9.084822,8.441896,19.606256
222,4.9996004,9.671344,12.8840275
223,-70.29959,-1.4303778,29.612402
224,-31.620205,-43.168697,16.360298
225,-70.31645,-0.75353813,29.73081
226,-69.81569,3.2752252,17.861084
227,-29.471142,9.33467,11.790947
228,9.498917,1.576261,32.586052
229,8.962757,8.552819,0.962106
230,-52.279278,7.6785765,23.709303
231,1.0006044,9.346273,18.691628
232,-22.91829,9.370898,11.695419
233,7.9531894,9.361827,6.6546025
234,-13.348843,-62.303226,28.399324
235,-60.03148,-16.173851,29.660765
236,-69.33065,-3.990284,4.603013
237,-21.999123,-52.57839,22.923975
238,-3.3683195,9.648625,25.088343
239,8.340887,9.301577,6.690743
240,9.551861,-1.2899599,14.113903
241,-70.93532,-1.6104345,11.295948
242,1.3905189,9.852641,12.692907
243,-41.620262,-32.900463,10.519659
244,9.513767,7.726372,7.0797462
245,-66.32214,5.8068523,4.9516478
246,-26.254416,-48.63993,9.907274
247,9.117544,-35.690792,20.947868
248,-70.9285,0.2393868,23.380419
249,-55.62357,7.534669,23.89498
250,9.326485,-21.481026,26.674042
251,-5.164195,9.509908,18.747221
252,-15.94976,9.350193,5.9168096
253,9.639027,-12.408854,14.553247
254,9.132931,-35.596935,20.94784
255,7.6505427,-54.925724,15.243969
256,3.3784108,-68.73392,15.767775
257,-26.019194,-49.465267,16.189531
258,0.2580819,9.645849,25.208746
259,9.284325,-12.169993,27.07839
260,8.660847,-38.98872,20.903902
261,-9.388046,9.299577,31.030855
262,2.5069752,-69.88035,9.55288
263,9.697433,-1.5221179,26.716448
264,5.384854,9.645413,12.88442
265,9.034,7.8763065,25.86352
266,9.231606,-9.703646,27.114197
267,-38.990887,-35.485634,3.9810338
268,-12.102484,9.210383,6.0192533
269,-45.59778,-29.669834,23.062147
270,6.5554976,9.450166,19.236706
271,7.5516133,-57.65781,9.288477
272,9.429092,-13.016497,27.085508
273,-50.187134,-23.905361,22.84634
274,-64.70005,-10.366741,29.804708
275,2.1993136,9.358781,18.772604
276,-33.982304,9.351737,17.861092
277,9.76754,-22.434803,8.12499
278,1.1077213,-71.546425,28.459864
279,5.5516114,-62.813236,34.61435
280,7.992645,-51.814724,9.247815
281,9.545071,-13.008491,8.066097
282,-21.540405,9.44485,11.725529
283,-37.699005,-36.712406,29.230602
284,-70.08989,-2.6696644,29.553091
285,5.6543336,9.383474,0.16374874
286,-70.95259,0.81147385,23.47493
287,-37.875023,-36.461803,29.308187
288,-52.271706,7.672431,23.710701
289,9.614294,0.4052546,32.58656
290,9.507753,-12.609575,1.7245469
291,-15.23016,-73.79667,21.594782
292,9.079357,8.482051,19.602192
293,-70.27368,-1.7228625,29.576056
294,8.46657,-49.601154,14.914637
295,9.038542,8.893809,13.121712
296,4.7507524,9.40654,19.00547
297,9.170853,-22.170067,20.821629
298,-64.48307,-10.633488,29.818054
299,9.562788,-25.233906,33.248585
300,7.4532447,9.586002,32.131428
301,6.311274,9.39573,25.33319
302,7.528559,-57.80147,2.7270868
303,9.453709,7.680827,32.489418
304,-2.1282246,9.013688,5.9677696
305,-21.09787,-54.137707,9.369526
306,-12.069496,9.318385,12.156853
307,9.613939,-30.349106,14.509384
308,9.732958,-5.75189,26.926249
309,-70.75869,-2.4510841,11.206594
310,-25.901993,-48.499985,22.30406
311,-25.593903,-50.07001,15.924583
312,4.431662,9.350961,25.223074
313,8.932554,8.318543,25.76943
314,9.438406,-33.119225,20.94296
315,3.2148685,-69.002846,15.798134
316,8.159521,9.240729,0.60947585
317,6.187464,-62.6509,15.387827
318,-15.434198,-59.90125,15.966881
319,9.757048,-0.9658568,20.074955
320,-63.103085,-11.631723,10.644108
321,8.561333,8.928719,25.627565
322,9.659679,4.0481462,32.77883
323,0.75911427,-71.610176,28.468008
324,-70.295944,0.15223408,29.92156
325,-11.00629,9.675288,24.964241
326,8.87748,8.690963,0.91675663
327,9.406052,5.4277115,1.178606
328,-11.812769,-63.21298,16.323671
329,-44.771965,-29.679455,16.518738
330,-14.778894,-75.19445,12.171839
331,-55.902927,7.3691816,17.634014
332,9.505022,-12.125429,1.7193141
333,-28.454048,9.490043,30.905561
334,8.235355,-54.566708,2.6816125
335,9.442831,-25.20871,20.854624
336,9.433222,-21.21243,33.650963
337,0.8930721,-70.7192,34.850864
338,9.0232315,9.066941,6.8015018
339,-3.942724,9.620202,25.023315
340,-15.337927,9.379224,24.706993
341,9.128504,6.2428293,26.083683
342,-38.248558,-35.95918,29.400679
343,-50.558212,8.012533,4.898511
344,-55.40464,-19.36522,4.2995634
345,9.367474,6.722702,19.756897
346,9.192207,-10.88526,27.090815
347,2.5228648,9.563277,6.1443205
348,1.5844083,9.583486,25.217983
349,9.566494,-14.590373,7.9500623
350,8.869333,-49.939594,34.143074
351,-69.05875,2.4068937,10.994591
352,11.075829,-34.844643,1.7012856
353,-66.44988,-8.379642,29.82792
354,-62.60502,12.353997,10.400164
355,-70.26523,0.9698286,11.114006
356,-43.673195,-30.921371,29.06167
357,-21.00787,9.489163,11.767553
358,9.183498,0.16907477,1.56076
359,-28.065556,9.145096,6.0056605
360,9.080362,7.423876,25.946774
361,-33.341286,-41.620365,10.4498005
362,-15.303034,9.390872,11.993776
363,-30.959148,-43.71497,28.813017
364,-38.87623,8.74298,30.26757
365,-53.76997,-21.456978,29.283716
366,-45.380714,-29.155537,10.645605
367,9.567299,-30.018082,33.616932
368,7.6240945,-56.58785,21.819517
369,9.501026,7.857877,7.059507
370,8.6261635,9.3211775,32.238922
371,-59.022255,6.55939,30.263845
372,-7.7892118,-68.49773,14.984615
373,6.8706985,9.454835,19.280157
374,5.7930875,9.614689,6.445346
375,9.762089,-0.3052745,20.021101
376,-38.116577,-36.117817,29.381119
377,-30.144808,-44.663326,28.97843
378,9.71406,-4.1624913,20.50162
379,-56.684437,-18.62622,16.75582
380,-11.43656,9.340627,12.173521
381,-7.5845485,-70.50176,7.113352
382,-14.495644,9.429074,31.106525
383,8.919592,8.628152,0.9375415
384,9.092339,8.431647,19.605074
385,9.361469,-15.899958,1.780045
386,-53.90651,-20.871521,4.405722
387,9.651735,-13.458396,20.426105
388,9.452427,-31.581985,33.78244
389,6.7503667,9.449233,19.26438
390,9.074219,-36.799507,27.552515
391,8.293509,9.319097,6.6825294
392,9.08338,9.030368,32.319523
393,-11.805483,-63.6637,28.43491
394,8.005503,-51.416492,9.22307
395,8.531631,8.949161,25.61712
396,7.564052,9.326171,25.481712
397,-7.3764944,9.659642,18.709896
398,-51.66853,7.99926,17.479652
399,8.546749,-52.113453,2.5826972
400,-29.53592,8.8836565,24.388018
401,3.855116,9.270991,31.90589
402,5.0296946,-66.10605,21.446476
403,9.448078,-6.7334566,20.652458
404,8.994757,-40.873577,8.415993
405,9.216934,7.8433294,1.0895224
406,-48.78028,8.025803,23.991201
407,-7.336236,-67.69997,34.77081
408,9.656099,3.9851975,32.777615
409,9.25222,-10.458242,33.330124
410,9.265865,3.9766712,26.371199
411,6.881806,9.499799,6.572823
412,-43.716465,-34.45673,23.35576
413,7.484878,9.343452,25.472322
414,7.567062,-56.835125,28.018406
415,9.581224,5.573018,7.51689
416,1.3519905,-70.56196,9.479286
417,-12.234949,-71.88615,13.71475
418,9.459625,-14.385442,1.736887
419,9.154554,0.013226986,1.5562449
420,-68.10817,3.5137606,10.977901
421,-69.73955,-3.6071625,29.642958
422,-28.076103,-46.883865,9.922541
423,-5.8103247,9.236633,30.941994
424,9.573462,6.6083593,7.2916903
425,9.3545,-15.935749,1.7818666
426,-70.355446,-1.6902317,23.270185
427,6.458385,9.452783,19.223557
428,8.132975,-49.639202,9.029377
429,4.743335,-65.85384,2.911003
430,8.593838,9.264998,12.982334
431,-63.66346,-11.77061,29.884932
432,-70.09781,-3.7965736,10.973579
433,-60.538147,-14.545217,10.480806
434,-25.27208,-48.22388,4.316308
435,-11.239201,-64.020485,16.247534
436,-5.0949516,9.227027,12.017998
437,5.1801443,9.632762,6.3548064
438,5.0435743,9.343934,0.16581035
439,9.361206,6.877756,1.1254826
440,-29.185314,9.493585,18.143549
441,9.783936,-23.967857,14.748915
442,-56.04082,7.10637,30.09899
443,8.568268,-43.557407,21.065102
444,9.30105,-33.404797,14.510555
445,3.8893628,9.276582,31.9088
446,8.501402,-52.51225,2.603409
447,1.6130176,-71.309044,28.451452
448,-51.639183,-22.760532,22.927492
449,9.354094,2.459324,26.600744
450,9.090927,-12.988438,33.291553
451,9.72603,-6.3206196,7.977061
452,-10.229469,-64.98689,28.529905
453,-56.762215,-19.45232,23.0202
454,-59.889606,-14.959002,4.3258085
455,-44.13009,8.804965,11.4951725
456,8.968742,8.751663,19.576406
457,-49.952843,7.934738,11.433184
458,0.42579484,9.648153,25.206793
459,-18.283049,-56.357876,22.908142
460,-23.623518,9.491782,18.25663
461,-36.772102,8.8983,24.605154
462,-53.290054,-21.171402,10.702543
463,-47.255684,-43.342594,26.05351
464,-6.4444184,9.350806,12.07663
465,9.382826,-12.754938,27.082514
466,-69.16485,-4.1618357,23.445438
467,1.6747966,-70.45617,9.494463
468,-36.32875,9.684746,5.3346634
469,9.328934,2.7454352,26.57549
470,9.086254,8.439965,19.60421
471,-43.23416,-31.604935,29.08983
472,-15.349186,-59.853783,34.7949
473,8.717188,9.200423,6.740435
474,-59.29065,8.124288,11.448153
475,-12.030136,-63.471348,28.425879
476,9.546091,7.229121,7.1687675
477,9.360752,-17.921408,14.49494
478,9.119816,-3.0250921,1.612853
479,2.3324256,-70.228386,15.864861
480,-66.1713,5.985545,24.556429
481,-70.74931,-2.4405198,11.208002
482,9.444332,6.6989,13.511478
483,2.2034855,9.212554,0.25492787
484,-69.767746,-3.5283651,29.633196
485,9.306786,-30.240341,27.3951
486,-15.591497,9.391145,11.9925995
487,-9.130965,9.311435,31.017122
488,9.774681,-2.1334958,20.236288
489,-65.960625,-8.591419,10.997833
490,-69.35516,2.0704255,11.012318
491,8.012707,-55.743084,2.707736
492,-69.491615,-2.901857,16.866177
493,-25.030643,-49.26446,28.88395
494,0.55821085,9.28892,6.0375648
495,7.1714444,9.444335,12.807121
496,3.7733693,9.268195,31.899263
497,6.542413,9.434949,0.22415781
498,5.4699855,-64.00805,2.8451853
499,9.070353,-38.80256,8.46302
500,1.2188785,9.608918,25.210943
501,9.404669,8.436608,6.961659
502,7.525269,9.591197,32.13699
503,-58.13646,7.518032,24.198109
504,5.2697797,9.362813,0.16254473
505,9.099201,-19.526306,2.0198474
506,9.656637,-1.3753076,7.9647365
507,9.716755,1.560914,20.00834
508,1.7080808,-70.47182,34.816906
509,0.1399045,9.423436,0.3109045
510,-66.30413,-8.352049,10.974739
511,0.8058584,-71.36701,15.806173
512,9.459431,7.8463993,32.47714
513,9.154879,8.130442,19.62945
514,9.188255,-10.620858,27.097084
515,-1.6852407,-70.83286,28.539717
516,-41.023705,-33.898,16.31826
517,9.433224,5.9439363,13.611658
518,3.210969,9.194158,31.844973
519,7.085008,9.448553,0.31119108
520,-65.199165,-9.779654,29.788721
521,9.008142,-43.6394,2.660146
522,8.9604435,-48.65736,34.298473
523,9.461531,0.5320008,13.979986
524,-0.6540053,-71.07002,3.0353818
525,-11.909521,-64.2406,21.946466
526,8.773693,-45.315228,2.4536126
527,5.526194,-62.93037,34.63442
528,-28.55406,-46.179287,29.074205
529,-3.0223424,-70.28359,16.005983
530,-68.69114,-5.0480914,23.481293
531,9.427023,7.296687,13.417662
532,-9.289476,-65.43484,3.4091973
533,-9.137274,9.25771,6.0583763
534,6.2258706,-62.559017,15.385958
535,8.902864,9.05863,13.073051
536,-31.963676,-43.055195,10.476238
537,9.420231,5.1561193,1.1984348
538,-0.028459549,9.161819,6.012527
539,9.635733,-14.318448,27.09751
540,-21.318125,9.467708,11.741829
541,7.107411,-59.289337,2.73443
542,9.513447,5.311862,19.842592
543,9.82443,-27.118404,14.634207
544,-11.242514,-63.660427,34.951218
545,9.333727,6.945897,19.735458
546,-9.431843,9.454098,12.20639
547,5.2619877,-65.137825,15.457512
548,8.333828,9.169483,0.6723101
549,-70.65907,-2.6939254,11.167337
550,-32.8778,8.925452,24.519514
551,8.821915,-44.18494,2.5950577
552,-2.5972643,9.707696,25.171055
553,5.987922,-62.595394,2.7962453
554,-19.77483,9.722081,18.187174
555,-70.31311,-3.413776,11.039284
556,-70.22344,-2.109829,29.547993
557,-70.06398,2.204249,30.30156
558,9.775587,-23.8223,14.745174
559,-53.570038,7.896762,5.165712
560,7.8030934,9.558762,32.15674
561,-10.776894,-64.47099,9.823655
562,6.620048,9.495747,12.813837
563,9.14497,-18.846596,20.630785
564,9.707943,-2.1841342,26.782545
565,-12.283649,-65.27815,21.90999
566,-0.16023827,-71.0633,3.0631733
567,-52.36956,7.678832,30.244492
568,-59.264244,7.117015,5.1462665
569,8.583048,-43.65566,21.064991
570,-24.192692,9.504072,18.272058
571,3.664312,9.393222,25.233477
572,-34.378025,9.456861,5.6800385
573,-33.72758,-40.73469,3.608451
574,9.272661,-33.628395,33.69177
575,8.842241,9.164578,6.762202
576,9.428783,-4.9679766,33.037018
577,9.61676,-7.3268495,1.5530777
578,-5.030011,-69.423134,2.9759793
579,-25.80162,10.051696,31.205353
580,9.657125,4.6953936,32.76044
581,2.3387456,-70.21898,15.864426
582,-36.063927,9.647226,5.3901005
583,-62.322758,-12.957739,17.008549
584,-66.30714,5.923074,24.545374
585,-59.47274,-16.730438,29.669779
586,9.6665325,-4.588812,20.553488
587,-15.761402,-59.907825,22.521364
588,9.228243,8.478788,13.213942
589,2.5722098,9.216752,0.24880695
590,8.248493,-54.455585,2.6789613
591,7.3139615,9.360665,25.45342
592,1.0462997,9.2758465,0.282987
593,-67.0731,-7.551773,4.3380575
594,-43.47802,-31.271069,29.072783
595,-31.28719,9.193194,5.969191
596,-41.707855,8.549552,24.305828
597,-37.23848,9.307926,17.592733
598,9.092144,-2.7700078,1.5898676
599,-4.8057504,9.197919,30.949
600,9.529398,-12.363317,8.055286
601,9.407412,-5.319563,33.08972
602,8.646332,8.845317,25.649343
603,-0.6732271,9.676845,12.502575
604,-67.66709,4.5324583,30.316046
605,6.852547,9.392987,25.39969
606,-18.396534,-56.20034,22.929274
607,9.073416,-36.15343,27.569647
608,-61.33491,-14.798329,29.550451
609,-5.1177506,8.88298,5.7405744
610,-57.219673,-17.375484,4.2630863
611,2.2878833,9.543941,6.1374116
612,6.494313,-62.85624,8.975388
613,5.773394,-63.863804,15.414709
614,-29.271225,-45.88191,22.312382
615,-0.053109884,-70.94286,21.835794
616,-60.15448,-14.762191,4.3331723
617,-70.38056,-1.6097544,23.266592
618,9.034794,-14.1020775,33.31917
619,-10.904619,-63.989483,3.616836
620,-43.75656,-30.75502,29.054365
621,-52.50642,-22.837078,29.11289
622,-22.858664,-50.76179,4.020114
623,-26.169682,9.429606,11.746593
624,-30.460129,-44.06689,16.451488
625,9.355085,-7.5477486,14.589407
626,9.008602,9.082792,6.797604
627,9.543524,-14.569841,20.376297
628,-44.723896,7.911521,4.1702785
629,8.43553,9.104465,0.71479654
630,5.6564355,-62.31773,34.524494
631,-59.23261,-16.372639,23.709753
632,1.3816466,9.237888,0.27275944
633,-33.98632,8.967145,24.608593
634,-5.855253,9.240668,30.942324
635,-55.179855,-19.613731,4.309844
636,9.358679,-7.464157,14.593124
637,9.3448105,8.032081,13.295237
638,-52.071915,-22.459892,22.944252
639,2.1679997,9.544676,25.230011
640,-34.34539,9.348115,17.825895
641,-1.9075975,9.495931,12.3475895
642,9.345863,6.903858,19.738623
643,-16.697067,-59.761677,3.7094748
644,5.6606193,-64.78368,28.066437
645,-61.000164,7.300371,24.404825
646,9.29701,-33.052452,27.67593
647,9.40881,5.7240667,13.637199
648,3.4523983,-69.01146,34.80009
649,7.5754533,9.44855,19.372599
650,-68.96787,-4.7483535,16.75423
651,-1.7928555,9.728697,25.220882
652,-38.924564,10.578272,4.5528903
653,-63.48044,-11.618539,17.082277
654,7.1315064,-60.28541,9.157571
655,-31.857208,-42.70804,28.578535
656,-19.399082,9.573261,11.919785
657,8.966156,8.75852,19.578985
658,22.133615,-53.704937,-1.4107785
659,7.253818,9.469182,6.6041293
660,3.9109473,-68.26925,21.583488
661,9.123512,-3.0222414,1.6127048
662,8.005198,-51.41554,9.222883
663,9.743965,-19.1891,7.942383
664,7.5052,9.344386,25.475544
665,9.546778,7.153676,7.1820292
666,1.4550457,-70.52418,3.080797
667,9.4446335,-6.5127597,20.648838
668,-16.596434,9.547095,31.065153
669,0.104665756,-71.032295,3.074697
670,-70.71954,2.0013323,23.67195
671,-70.29092,0.24906754,29.942503
672,-28.525225,9.550297,18.191076
673,-49.538975,8.253395,17.352167
674,9.640764,4.923108,32.745872
675,9.746246,-16.125559,27.046968
676,-70.963196,-1.279577,11.304285
677,9.440842,-18.38641,33.758503
678,9.300865,-36.139477,33.712173
679,9.764549,-20.225266,8.017546
680,7.4068713,9.450082,6.61465
681,9.541889,7.11211,7.191586
682,-6.0732,9.318719,12.045689
683,-59.89968,7.0282354,5.1220684
684,4.489958,-67.04372,34.779797
685,8.074886,-52.52868,15.109341
686,9.656921,-0.8625605,26.649714
687,9.398058,8.486201,6.9532456
688,-0.64165545,-70.81009,34.851517
689,-52.225994,7.882739,11.394558
690,-61.879887,-13.292588,10.367525
691,8.857201,-37.40272,20.935377
692,9.508621,7.796954,7.0693297
693,9.557529,-3.5139012,7.8529544
694,9.6133995,-0.5386131,7.9844995
695,-15.19659,-61.268078,3.6749444
696,-4.3961163,9.458272,18.78688
697,-64.36443,-10.920685,4.4639683
698,-22.526276,9.457755,5.850107
699,-58.760433,-16.15458,10.719776
700,-4.474801,-69.42068,15.828669
701,-26.008917,9.426692,11.747679
702,9.288435,-9.145927,27.1042
703,9.447189,6.9916983,32.54668
704,7.7826295,9.366379,0.48430252
705,9.136515,8.971183,6.8352427
706,-36.16619,9.076438,30.409662
707,8.213774,-48.811,8.89937
708,8.136364,-49.526024,9.014465
709,8.881872,9.18054,32.28069
710,8.605438,-51.22578,2.5338945
711,5.394155,9.486591,32.013176
712,7.174908,-56.357723,33.80297
713,9.297762,-23.965343,27.084314
714,-14.217987,9.409305,31.116861
715,5.9619975,-63.961258,28.014273
716,9.541868,-31.289509,14.537428
717,9.261692,-12.018229,27.078573
718,-0.17512202,9.123946,6.00984
719,-0.121409416,9.746766,12.567488
720,-24.740889,-49.585567,28.870497
721,9.763916,-2.022112,20.22036
722,9.4373455,-33.202488,20.943678
723,-38.583447,-36.316784,10.261839
724,7.6153846,-56.360252,28.030878
725,3.731432,9.383236,18.907593
726,9.665291,4.360456,32.774387
727,-43.533195,-35.140358,23.440405
728,-10.782951,-66.381325,15.614071
729,-0.03074336,9.221,31.533438
730,-70.603516,-1.130085,4.7725
731,-66.97051,-8.208538,16.391788
732,2.8672204,-69.678894,34.794163
733,9.45244,3.7348342,7.7914443
734,9.457233,8.25158,6.9927144
735,8.122345,-52.19308,15.082985
736,-70.03766,3.0928464,23.768635
737,9.757498,-1.4464507,20.136375
738,-15.88685,-59.274967,34.728603
739,1.071758,-70.26449,21.879951
740,9.074617,7.3749647,25.952913
741,-49.005745,8.311804,17.318974
742,9.505686,-23.951553,33.398758
743,8.589056,-43.81262,21.061361
744,8.852453,-46.087658,34.488983
745,1.9701715,-69.73076,21.865091
746,6.3608165,-62.078945,15.377764
747,-36.821095,8.990506,30.321175
748,8.856953,8.727542,0.90248466
