# Matteo Pinna, Leonardo Caridi, Marco Sanna
# ACD-TEAM
# ML-CUP23 v2
# 20 Jan 2023
54,-66.61097,5.1865373,17.728357
55,-1.4386365,9.270006,18.536026
56,4.297497,9.234277,6.3162208
57,9.788364,-36.52243,8.045189
58,9.0484,0.55645275,1.4105773
59,4.496512,-67.160774,9.048206
60,-48.509827,8.250945,11.931068
61,6.0199027,-62.57807,34.559055
62,6.5265555,-64.79991,3.4367666
63,8.606218,-36.87111,21.45089
64,9.289885,6.7894483,1.188572
65,-39.82067,-34.852486,4.358164
66,-30.585201,-44.75371,9.608976
67,5.4212527,-65.65134,15.444529
68,-38.267998,-41.64513,22.570225
69,9.03027,2.7337909,1.3734521
70,-37.917492,8.758781,23.943974
71,-59.189262,7.2487893,17.837418
72,9.987124,-13.542985,20.43899
73,8.857134,-49.290134,8.963926
74,-3.5271108,9.532949,25.652279
75,7.2272444,9.419166,6.768146
76,-71.69934,5.077505,19.565443
77,10.666205,-6.5673013,27.1693
78,-24.250834,-51.892887,9.588043
79,9.207402,-8.01822,14.564507
80,7.7999454,-22.284351,2.4945288
81,-62.15062,6.5307627,17.652271
82,-61.430374,-13.778387,4.22816
83,9.004484,4.985065,7.7723336
84,9.013754,8.604711,7.2532506
85,9.017411,8.313901,19.539696
86,-68.80094,3.6317272,29.953049
87,-31.677238,-42.82794,16.553688
88,6.929229,9.450102,0.42471206
89,10.283075,-4.036004,27.197414
90,-17.699821,-59.994217,4.281252
91,-18.455124,9.892842,24.755537
92,9.025,-46.981693,20.485712
93,-63.636005,-11.107016,4.8570547
94,-55.714878,7.1286902,5.53303
95,-38.30242,8.848872,17.719414
96,-1.4088061,9.65789,25.800518
97,4.489263,-67.027885,21.74739
98,10.110959,-6.18024,0.99862057
99,-66.194145,5.335081,17.74697
100,2.617993,-71.44218,28.679945
101,8.231604,9.650489,32.164883
102,8.790789,-16.173326,2.000036
103,9.099453,3.4453979,13.806249
104,-7.6856112,-67.98374,28.318579
105,1.9998434,-71.50156,15.864596
106,9.487478,-29.27722,2.2042975
107,9.280724,6.756337,1.1906163
108,-52.251354,-23.371994,23.56293
109,-71.31569,-2.6435876,4.6966023
110,-9.000034,9.458686,6.0349107
111,-65.08766,4.8092337,29.88565
112,9.183596,-13.028987,7.5090833
113,9.21183,6.658025,13.603005
114,-71.91949,1.3760754,4.69601
115,5.070611,9.264402,0.45719385
116,-62.08758,-13.123792,4.3595347
117,-0.17418054,8.763463,6.2703943
118,9.211459,0.2014046,7.9388933
119,-25.471373,-49.785076,22.698116
120,9.039236,0.90084636,1.4149323
121,-54.284927,8.19822,24.10182
122,8.857759,-43.020756,14.656761
123,-8.207417,9.513508,18.223326
124,-67.094505,5.2065563,24.571562
125,2.4054735,-71.14101,15.814259
126,5.2768884,-65.52751,28.222803
127,-10.41929,9.448578,18.167625
128,8.784008,3.2747838,7.806032
129,7.4130955,-60.75976,3.0579307
130,9.059684,3.5374763,1.3439704
131,9.63484,-15.441858,20.362434
132,-69.351555,-5.1610107,15.240885
133,8.221314,9.75718,19.331236
134,2.7507384,9.403714,31.867226
135,-26.341076,-49.0853,9.630229
136,8.772119,9.4500885,32.21146
137,-46.32503,9.044045,23.533184
138,-69.52539,-4.865792,4.9122305
139,-57.674545,7.071839,5.4377713
140,-8.250615,-66.384315,35.17053
141,-49.790813,6.538531,5.4126024
142,7.5990043,9.325124,12.647203
143,9.42519,-9.054205,7.8358903
144,-70.2186,-3.0827518,22.786077
145,8.14223,-52.638996,2.0330882
146,-62.10956,-13.124426,4.359707
147,8.96212,8.704751,7.223494
148,-30.745918,9.457255,31.348383
149,-55.056175,7.6057067,10.762425
150,-71.22141,-2.7439647,10.648447
151,-67.47753,-8.139159,23.375473
152,9.219116,7.1967816,26.345242
153,7.568102,9.734667,32.153786
154,5.4852366,9.413596,6.6384935
155,6.605637,-60.4324,34.291824
156,9.297739,-15.591037,33.089783
157,5.5764356,9.12483,12.349379
158,7.7406406,9.787898,19.203846
159,4.269526,9.233236,6.3083067
160,-61.24044,-12.644547,11.407259
161,-6.8035684,-68.3761,28.225655
162,-12.623009,-62.428703,16.462578
163,9.319272,6.764069,7.612296
164,-19.035616,9.7258215,31.685371
165,-23.338255,-50.452988,29.465347
166,7.541409,-57.187206,34.082527
167,-66.226715,6.771909,11.4319105
168,-61.273594,6.828831,5.140183
169,-67.79036,4.6426587,4.8793216
170,-42.864002,-33.49815,29.655392
171,-39.526756,8.7979,30.563408
172,-66.59093,-7.419936,10.347202
173,-31.026045,8.485863,11.862527
174,-41.346107,-32.810818,17.31816
175,-17.41318,-58.58521,9.462804
176,2.640743,9.285505,12.247112
177,-57.317913,-19.536152,17.196863
178,9.831861,-4.3897686,32.802
179,8.802623,3.7580028,7.7957735
180,-34.968395,-39.49088,9.993379
181,7.0679364,-55.399387,21.36385
182,10.260482,-25.711597,7.8193917
183,-65.13461,-11.516325,30.784132
184,-5.5640407,9.300385,11.923473
185,-22.343988,-53.430138,23.28208
186,6.75848,-64.02691,3.4000125
187,-46.681725,-28.933344,3.9481413
188,-9.380477,-68.35682,22.574745
189,-14.417625,-63.10013,23.22117
190,-62.949654,-14.78362,30.483736
191,8.861069,-41.814842,14.623573
192,8.768722,-38.270123,14.525045
193,-27.83602,-47.247097,22.535595
194,-71.071976,0.034440547,29.524145
195,7.6355033,-53.865314,21.166325
196,8.993895,1.6941276,1.4028294
197,9.011752,5.133378,7.7614417
198,-68.493065,-6.183116,14.877932
199,8.602567,9.262422,12.986376
200,-1.4583342,9.657991,25.805336
201,9.297579,-47.30984,8.514378
202,7.90597,9.706498,32.156235
203,-71.1988,-2.7952962,4.7288623
204,-10.009479,9.53615,6.0709753
205,7.508885,-54.202824,21.207245
206,3.4745486,9.400506,31.98103
207,-56.17222,-18.412962,11.014371
208,-36.428288,8.548356,12.415987
209,-13.507557,9.645684,5.8637414
210,-67.715065,-6.5056376,10.227812
211,10.010276,-28.746521,8.237672
212,0.772309,-69.373085,9.470026
213,9.2858925,6.900593,1.1813176
214,-8.654005,-65.321884,9.18381
215,8.70094,9.191266,13.04011
216,4.4264627,-67.24427,9.069244
217,-30.651329,-44.20761,4.292009
218,-37.35971,8.805329,17.681301
219,9.196793,7.64055,26.352509
220,9.418248,-9.320977,7.8287206
221,8.998276,8.782014,19.528894
222,5.150629,9.123545,12.373234
223,-70.952324,-0.8423705,29.367931
224,-31.183142,-43.343803,16.512238
225,-71.04102,-0.24520776,29.467934
226,-70.498886,2.989816,19.629646
227,-30.87015,8.510388,11.84538
228,9.548135,1.3469424,32.649296
229,9.038712,8.701599,0.95982546
230,-51.715652,8.523,23.72527
231,0.7394511,9.567695,18.363117
232,-23.099382,8.840669,11.352155
233,7.488885,9.3586035,6.8159385
234,-13.770924,-63.194607,29.02805
235,-61.22728,-17.128088,30.577879
236,-70.12054,-4.09283,4.9122806
237,-22.645216,-53.183582,23.186575
238,-3.5455801,9.521566,25.646376
239,7.907027,9.277541,6.895544
240,9.1845045,-1.5779088,14.452103
241,-71.802864,-1.1830711,11.108416
242,1.2394564,9.39473,12.28442
243,-41.10472,-32.645885,10.758977
244,9.254953,7.65002,7.4585466
245,-66.14974,5.612701,4.915432
246,-26.588964,-48.82982,9.585927
247,8.618205,-36.745586,21.461123
248,-72.15378,0.7516587,23.134485
249,-55.24229,8.135211,24.267746
250,10.35648,-21.673239,26.915007
251,-5.887862,9.232361,18.355043
252,-15.786777,9.646815,5.791007
253,9.580221,-11.780198,14.13488
254,8.623594,-36.660465,21.467411
255,6.610636,-55.36559,15.526676
256,3.7701404,-69.47515,15.479236
257,-26.37451,-50.17485,15.996433
258,-0.01039866,9.618105,25.68349
259,10.861599,-11.946471,27.102705
260,8.641846,-39.89448,21.121466
261,-9.545204,9.23528,31.52416
262,2.4029796,-69.320076,9.362222
263,10.105009,-1.8957882,27.000824
264,5.517042,9.141479,12.355871
265,9.1580925,8.413774,26.281158
266,10.569851,-9.595121,27.204737
267,-39.194237,-35.499157,4.3038096
268,-12.442877,9.660075,5.985674
269,-45.64131,-31.057333,23.35253
270,6.5270324,9.643333,18.889936
271,6.468022,-58.601654,9.849264
272,11.100028,-12.752023,27.117521
273,-50.97992,-24.489674,23.506893
274,-65.745384,-10.471301,30.654427
275,1.8910806,9.630751,18.510872
276,-34.92739,8.612245,17.63625
277,9.938297,-22.021744,7.448194
278,1.134134,-72.31894,28.523157
279,5.716204,-63.67878,34.717587
280,8.169491,-52.297413,9.427311
281,9.191019,-13.337626,7.4956894
282,-21.516155,9.014777,11.583369
283,-37.663334,-37.62115,29.663544
284,-70.55628,-2.1154442,29.393635
285,5.80838,9.312592,0.42945063
286,-72.12832,1.280098,23.408062
287,-37.843132,-37.393147,29.754328
288,-51.707726,8.51706,23.724936
289,9.769305,0.061776668,32.676933
290,9.436454,-12.655868,1.6001621
291,-11.46643,-69.15787,20.722862
292,8.999374,8.826618,19.528252
293,-70.89111,-1.1174188,29.342173
294,8.348493,-50.12425,14.877691
295,8.993519,8.94415,13.20315
296,4.4692545,9.508805,18.574152
297,8.98774,-22.27184,20.841763
298,-65.56839,-10.756839,30.68667
299,9.485064,-25.89986,32.962883
300,7.6192102,9.73032,32.153748
301,6.3623323,9.545629,25.565838
302,7.7256513,-58.299797,2.6932287
303,9.327805,7.9710927,32.483963
304,-2.4113202,8.669744,6.151821
305,-21.527004,-55.323227,9.096002
306,-12.475081,9.617383,12.438734
307,9.19324,-30.121054,14.444417
308,10.598901,-5.927976,27.240953
309,-71.45631,-2.1623173,10.82954
310,-25.967957,-49.18018,22.683054
311,-25.941393,-50.902714,15.723924
312,4.3592463,9.243887,25.481041
313,9.074492,8.847442,26.20485
314,8.708774,-34.34599,21.542297
315,3.578738,-69.74383,15.541752
316,8.338975,9.331154,0.6799069
317,5.229131,-63.512882,15.555565
318,-16.06967,-59.969498,16.052517
319,9.7509775,-1.3069172,20.084152
320,-61.78071,-11.693266,11.513883
321,8.726737,9.43361,26.065042
322,9.558701,3.9652667,32.903397
323,0.7648503,-72.36782,28.49691
324,-71.05993,0.4434009,29.645685
325,-10.726409,9.878843,24.974373
326,8.964558,8.848702,0.9200204
327,9.199236,5.472361,1.2420309
328,-12.075715,-62.954994,16.426682
329,-44.448635,-29.869822,17.420319
330,-10.492479,-68.55214,13.448647
331,-56.082863,7.6542954,17.574629
332,9.5019865,-12.160077,1.5509022
333,-29.051937,9.656325,31.390835
334,8.069889,-54.71371,2.2136006
335,8.905647,-25.848396,21.060265
336,9.365358,-21.57159,33.176712
337,0.8189456,-70.835014,34.91586
338,8.660074,8.996028,7.088579
339,-4.1654744,9.514075,25.497671
340,-14.596836,9.671432,24.694157
341,9.220182,6.7942686,26.315447
342,-38.236107,-36.931458,29.864471
343,-50.808945,6.6671386,5.477821
344,-55.60285,-19.365843,3.742587
345,8.959484,6.8796873,19.638876
346,10.632571,-10.724899,27.13358
347,2.4546278,8.995146,6.361223
348,1.3893764,9.54332,25.62047
349,9.203531,-14.706789,7.323317
350,8.781619,-50.50896,34.450768
351,-70.94718,2.7377405,10.956445
352,10.240067,-30.919825,1.9721104
353,-67.14964,-8.384435,30.494963
354,-56.414433,8.891813,9.540771
355,-71.990524,1.4444642,11.134016
356,-43.6749,-32.479465,29.620579
357,-20.94218,9.100835,11.7136755
358,9.050114,0.10026792,1.391806
359,-29.634602,8.850063,5.8153214
360,9.186867,7.969132,26.33688
361,-33.186413,-41.436283,10.114989
362,-15.345814,9.441923,12.305679
363,-31.062565,-43.377678,28.895151
364,-38.99525,8.863775,30.558933
365,-54.850483,-22.774773,30.000635
366,-45.380848,-29.217785,10.7726555
367,9.338332,-30.814354,33.601013
368,6.71454,-56.29185,21.484562
369,9.236261,7.7770486,7.435893
370,8.698717,9.487217,32.198715
371,-59.210007,5.8283644,29.457127
372,-6.240002,-67.99056,15.501341
373,6.883676,9.680837,18.968592
374,5.475822,9.415956,6.638073
375,9.687785,-0.6438112,20.014103
376,-38.095848,-37.076168,29.840544
377,-30.18869,-44.146458,28.99731
378,10.056924,-4.62452,20.629677
379,-57.395596,-19.471064,17.182917
380,-11.924976,9.6702175,12.44984
381,-6.4315724,-67.2008,7.7753634
382,-14.883306,9.280479,31.74044
383,9.001976,8.781884,0.93824196
384,9.004676,8.770991,19.52803
385,8.899397,-15.807575,1.9577308
386,-54.160572,-21.08318,3.8105197
387,10.116027,-12.816531,20.518812
388,9.17651,-32.291878,33.845734
389,6.746864,9.661681,18.93869
390,9.0385685,-37.092007,28.181044
391,7.8562226,9.297745,6.8810925
392,9.088833,9.2152815,32.268227
393,-12.29501,-64.66869,28.912739
394,8.262037,-51.86699,9.384532
395,8.69685,9.451285,26.052925
396,7.707044,9.750193,25.858242
397,-7.993689,9.4786,18.231476
398,-50.642815,8.552297,17.295263
399,8.172959,-52.046677,1.9909316
400,-30.105663,9.094151,24.185518
401,4.069162,9.434028,32.060093
402,4.595184,-66.26432,21.769165
403,10.041436,-7.2990794,20.85098
404,10.087658,-42.2806,8.067775
405,9.23258,7.9506574,1.0957669
406,-48.00004,9.095182,23.495504
407,-7.161999,-67.60815,35.09
408,9.557108,3.9004436,32.90118
409,9.649431,-10.782318,33.04383
410,9.284309,4.162703,26.46582
411,6.4556074,9.443978,6.6976323
412,-43.611588,-35.18508,22.673405
413,7.6287484,9.761906,25.843048
414,8.326249,-56.95374,27.833324
415,9.096897,5.8001895,7.6766443
416,1.2034853,-69.5275,9.399749
417,-10.91565,-67.50172,14.067629
418,9.229662,-14.403121,1.802277
419,9.043417,-0.05742404,1.3819493
420,-69.96648,3.907415,11.0265255
421,-70.04311,-3.1624923,29.609318
422,-28.66948,-46.66653,9.377565
423,-5.8239512,9.49438,31.332874
424,9.292389,6.6335254,7.6245246
425,8.887424,-15.840862,1.9618673
426,-71.55523,-1.0222611,22.525646
427,6.4176917,9.637286,18.86708
428,8.696206,-49.99587,9.105043
429,5.7192745,-66.45006,3.4554121
430,8.456087,9.335992,12.9171295
431,-64.7836,-12.06247,30.853207
432,-70.53833,-3.9703755,10.344609
433,-59.953766,-14.133653,11.399736
434,-25.377077,-48.215,4.7345552
435,-11.295324,-63.676933,16.376902
436,-5.980904,9.312699,11.92098
437,4.9209895,9.337351,6.486409
438,5.237818,9.256838,0.4783218
439,9.298017,6.94091,1.1792804
440,-30.266882,8.75903,17.552656
441,9.34683,-23.126644,13.726825
442,-56.73694,6.5383844,29.511824
443,8.920685,-43.918427,20.734722
444,8.822285,-33.968254,14.560385
445,4.1028123,9.439443,32.062866
446,8.155384,-52.487362,2.02096
447,1.6657197,-72.1199,28.569658
448,-52.531822,-23.153442,23.572735
449,9.374676,2.5072372,26.757671
450,9.509943,-13.224086,32.99065
451,9.309183,-6.434354,7.6500106
452,-10.701517,-66.01675,28.780283
453,-57.734333,-19.71805,23.276638
454,-59.98269,-14.924458,4.094854
455,-45.31552,8.571042,12.262628
456,8.929266,9.121964,19.51256
457,-51.355145,7.986733,11.431094
458,0.15640375,9.6178665,25.67064
459,-19.011007,-57.08953,23.279123
460,-23.672918,9.1049795,17.775269
461,-36.75731,8.872584,24.152542
462,-53.397278,-21.316273,10.906477
463,-39.03669,-41.61885,22.51641
464,-7.3712907,9.481807,12.040443
465,11.024251,-12.501632,27.111958
466,-69.738266,-3.9688566,22.818409
467,1.5149057,-69.58323,9.365088
468,-36.600113,8.875136,4.9111385
469,9.331239,2.8107874,26.721498
470,8.999634,8.779805,19.52687
471,-43.2084,-33.18018,29.64016
472,-14.336779,-59.769775,35.435932
473,8.319506,9.153797,6.991031
474,-59.75859,8.688979,11.765832
475,-12.5131,-64.46893,28.935907
476,9.310307,7.175671,7.5500674
477,9.137464,-17.12527,13.402608
478,9.385722,-2.9135,1.2528898
479,2.5811613,-70.95339,15.7868
480,-66.38357,5.4807153,24.609688
481,-71.445366,-2.1524258,10.83181
482,9.213031,6.7531443,13.590458
483,2.2174256,9.308052,0.44069648
484,-70.08319,-3.0710273,29.589579
485,9.53521,-30.947296,27.857552
486,-15.613817,9.415546,12.305893
487,-9.272158,9.267953,31.496641
488,9.882089,-2.3795671,20.253017
489,-65.026695,-8.378961,10.671917
490,-71.20171,2.4386559,10.99118
491,7.92957,-55.983532,2.3653436
492,-70.25771,-3.2564244,16.151773
493,-24.822432,-48.705,29.345444
494,0.36045286,8.830497,6.3057466
495,7.0605936,9.230577,12.520724
496,3.989888,9.431229,32.05364
497,6.6777334,9.425651,0.40446594
498,6.452481,-64.994225,3.440189
499,10.106822,-40.573143,7.992704
500,0.98482054,9.569555,25.628569
501,9.1119,8.347154,7.318648
502,7.6883082,9.735143,32.153625
503,-57.73814,7.7244906,24.606775
504,5.449973,9.280871,0.45937514
505,8.185889,-18.90042,2.3047373
506,9.410776,-1.5276568,7.9076
507,9.444859,1.2786286,19.9955
508,1.5777557,-70.669,34.82353
509,-0.6905971,9.951354,0.5994985
510,-65.48862,-8.110773,10.57031
511,1.0099647,-72.025154,15.978982
512,9.346762,8.120923,32.461582
513,9.007601,8.431941,19.535793
514,10.605439,-10.473411,27.147175
515,-1.9134829,-71.56469,28.378666
516,-40.009315,-34.085247,17.283596
517,9.177394,5.9831934,13.686357
518,3.367047,9.400175,31.964163
519,7.257804,9.46198,0.46507424
520,-66.170204,-9.8325815,30.590492
521,9.130027,-42.69572,3.259724
522,8.76365,-49.355717,34.592445
523,9.186894,0.25440243,14.190202
524,-0.9745,-70.53536,3.0243218
525,-11.589087,-65.518845,23.103262
526,8.489876,-45.131153,2.7988462
527,5.678187,-63.79748,34.7331
528,-28.514233,-45.50223,29.136322
529,-2.3452752,-70.76038,16.254274
530,-69.160164,-5.156735,22.818184
531,9.222265,7.3659415,13.497307
532,-9.487022,-65.63826,4.06412
533,-9.735373,9.522722,6.064988
534,5.231174,-63.424625,15.561623
535,8.83066,9.119288,13.111836
536,-32.040207,-42.941166,10.074766
537,9.191685,5.2046733,1.2553396
538,-0.20953467,8.765627,6.2666416
539,11.265515,-13.860216,27.244328
540,-21.276295,9.055514,11.638287
541,7.514281,-60.122887,2.9772606
542,8.954331,5.4029326,19.78688
543,9.448657,-26.530533,14.010968
544,-10.756004,-63.423004,35.378468
545,8.960719,7.115925,19.601654
546,-10.166895,9.816005,12.37651
547,5.3593297,-65.93273,15.413116
548,8.496857,9.28303,0.72654504
549,-71.329865,-2.4640696,10.732284
550,-33.417747,9.021829,24.152315
551,8.835487,-43.75806,3.1330478
552,-2.7499974,9.590837,25.81192
553,6.827499,-63.737797,3.3749542
554,-19.378952,9.342699,17.832819
555,-70.85788,-3.4957905,10.459339
556,-70.78342,-1.5049977,29.335514
557,-70.63963,1.8754947,30.051167
558,9.332241,-22.968597,13.708307
559,-54.55936,7.068636,5.566031
560,7.9509177,9.70554,32.156063
561,-11.296322,-64.260704,9.444671
562,6.563397,9.182107,12.439496
563,9.211317,-18.28365,20.54853
564,10.168972,-2.5745301,27.091759
565,-11.689952,-65.81547,22.86358
566,-0.38114288,-70.51898,3.0834785
567,-53.7049,7.440003,29.864689
568,-60.270493,6.924228,5.222108
569,8.926127,-44.00702,20.725807
570,-24.3594,9.1153345,17.773348
571,3.5167854,9.314086,25.608686
572,-34.87417,8.797787,5.4185343
573,-33.76985,-40.727478,4.1564975
574,8.981175,-34.060307,33.82864
575,8.458923,9.108218,7.0259337
576,9.742367,-5.39189,32.88974
577,10.091438,-6.782399,0.9544163
578,-4.814857,-69.26386,3.1152833
579,-26.313948,10.180497,31.638752
580,9.545671,4.6543164,32.887085
581,2.5885694,-70.94413,15.784978
582,-36.392452,8.884789,4.9894624
583,-63.00963,-13.54948,16.5236
584,-66.56138,5.4152455,24.60472
585,-60.666317,-17.844877,30.580788
586,10.044721,-5.105675,20.713074
587,-16.235537,-61.10698,23.202784
588,9.120048,8.553032,13.295284
589,2.599791,9.28016,0.41008466
590,8.077311,-54.59276,2.2005322
591,7.447783,9.741799,25.803238
592,0.64458126,9.589613,0.5365727
593,-66.63619,-7.654073,4.8977213
594,-43.4707,-32.84326,29.635433
595,-32.70327,8.758243,5.5480313
596,-41.22701,8.814655,23.669502
597,-37.548294,8.817296,17.694496
598,9.32292,-2.6854765,1.2617168
599,-4.8575044,9.474999,31.301193
600,9.185395,-12.753615,7.519876
601,9.716039,-5.750054,32.91772
602,8.80937,9.356134,26.089428
603,-0.9394348,9.591081,12.203187
604,-67.823715,4.082874,29.907887
605,6.9503407,9.665463,25.692646
606,-19.138117,-56.926533,23.288769
607,9.037289,-36.497196,28.198215
608,-62.579018,-15.308227,30.43468
609,-5.4522753,8.691701,5.8774424
610,-57.33416,-17.258064,3.8318279
611,2.194506,8.982687,6.3709908
612,6.392739,-63.07873,9.204195
613,5.364102,-64.69748,15.493076
614,-29.077784,-46.172775,22.570396
615,-0.28814533,-71.736374,21.808846
616,-60.246696,-14.703651,4.1198487
617,-71.59026,-0.9511523,22.532427
618,9.4206705,-14.313659,32.994247
619,-11.280164,-64.47619,4.384743
620,-43.76033,-32.302547,29.60747
621,-53.432724,-24.044035,29.755047
622,-23.047085,-51.54857,4.4548745
623,-27.172197,8.650282,11.516799
624,-30.291216,-44.224712,16.500992
625,9.169972,-7.401076,14.661735
626,8.644248,9.013089,7.082113
627,9.933987,-13.823911,20.411268
628,-42.761936,5.93899,4.9403186
629,8.58474,9.2319565,0.7587491
630,5.8692603,-63.174057,34.646076
631,-59.93909,-16.222273,23.63985
632,1.1622324,9.469884,0.519997
633,-34.40303,9.043462,24.222315
634,-5.868161,9.498029,31.33342
635,-55.418175,-19.581127,3.7313623
636,9.167401,-7.320006,14.672523
637,9.183065,8.115634,13.368534
638,-53.0085,-22.825256,23.593464
639,2.0507448,9.507754,25.616405
640,-35.234943,8.635197,17.638186
641,-2.209937,9.51045,12.151982
642,8.967048,7.0723214,19.608341
643,-17.045809,-60.777634,4.3340707
644,5.5046945,-65.024216,28.173504
645,-60.481358,7.087043,24.638874
646,9.322756,-33.71197,28.279085
647,9.148088,5.7580295,13.705821
648,3.279269,-69.44167,34.66376
649,7.624681,9.789099,19.173565
650,-69.49366,-4.8361773,15.3811245
651,-2.0037286,9.639933,25.824457
652,-38.163704,8.81628,4.1445036
653,-63.9343,-11.99871,16.42113
654,6.4662414,-61.05331,9.57598
655,-32.030933,-42.592613,28.748316
656,-19.296272,9.284465,12.08164
657,8.927504,9.129768,19.515541
658,12.377545,-36.17799,0.030191347
659,6.796552,9.451741,6.708589
660,3.7039,-68.528366,21.731493
661,9.388392,-2.9110396,1.2530241
662,8.261959,-51.865875,9.384283
663,9.605718,-18.96622,7.2193866
664,7.6491957,9.765096,25.848515
665,9.313543,7.1046314,7.562507
666,1.5590351,-70.0218,3.2524602
667,10.014416,-7.0895996,20.84795
668,-17.012083,9.474848,31.697304
669,-0.06239632,-70.48851,3.113997
670,-71.839775,2.2398775,23.85386
671,-71.052986,0.50635195,29.667862
672,-29.518991,8.891912,17.597105
673,-48.498764,8.703498,17.26677
674,9.528093,4.9057627,32.8697
675,11.272753,-15.526486,27.283209
676,-71.94438,-0.79779077,11.178305
677,9.350761,-18.526823,33.310135
678,8.993456,-36.573776,34.006916
679,9.703207,-19.923609,7.2960625
680,6.931747,9.449367,6.719827
681,9.308705,7.0658507,7.570939
682,-6.999521,9.431306,11.990453
683,-60.81444,6.8783655,5.1660495
684,4.3164964,-67.79553,34.739326
685,7.459948,-52.945858,15.269397
686,10.013794,-1.173965,26.900455
687,9.103976,8.39648,7.308336
688,-0.6767953,-70.768524,35.027058
689,-54.357327,7.978291,10.792242
690,-60.901287,-13.159496,11.371648
691,8.581661,-38.43699,21.31389
692,9.247007,7.7179875,7.4470477
693,9.185652,-3.8199263,7.710833
694,9.380436,-0.63136625,7.943852
695,-15.670872,-62.153824,4.4424243
696,-5.2011495,9.170356,18.461285
697,-63.880524,-10.844886,4.872102
698,-22.477966,9.362486,5.6040707
699,-58.460785,-15.709309,11.372616
700,-3.5570748,-69.7024,16.082598
701,-26.979076,8.648389,11.502191
702,10.57671,-9.058326,27.228666
703,9.306974,7.2452445,32.589405
704,7.9878516,9.409805,0.58865964
705,8.794375,8.895314,7.145757
706,-36.460636,9.188763,30.80369
707,8.891539,-49.146137,8.932692
708,8.715729,-49.878082,9.083878
709,8.918773,9.355545,32.233646
710,8.188152,-51.064407,1.9412935
711,5.5675197,9.643695,32.154022
712,7.63304,-56.858837,34.06058
713,10.171266,-24.40479,27.27036
714,-14.601627,9.252156,31.749157
715,5.8788333,-64.19383,28.137466
716,9.094746,-31.26291,14.571109
717,10.822621,-11.802995,27.102188
718,-0.3469284,8.74667,6.257627
719,-0.35315874,9.58317,12.238255
720,-24.527166,-49.05161,29.370285
721,9.8616495,-2.2828412,20.237099
722,8.713272,-34.424503,21.543526
723,-38.087048,-35.798195,10.448436
724,8.431959,-56.43218,27.829195
725,3.4130619,9.53975,18.586006
726,9.5578375,4.2932816,32.901897
727,-43.334858,-35.69781,22.582703
728,-10.229178,-65.19137,15.886651
729,-0.053042684,9.545983,31.523884
730,-72.44994,-0.93487144,4.4552493
731,-66.71036,-8.189189,14.881341
732,2.679815,-70.023735,34.703503
733,8.882091,4.2681713,7.7690387
734,9.176318,8.161837,7.3583474
735,7.571464,-52.61407,15.217953
736,-71.13538,3.021537,24.03635
737,9.799232,-1.7629809,20.152086
738,-14.807288,-59.212105,35.398014
739,0.9208676,-70.84058,21.810106
740,9.178995,7.919599,26.33835
741,-48.016388,8.735437,17.25688
742,9.419069,-24.554836,33.03311
743,8.92988,-44.156227,20.714828
744,8.502337,-47.023785,34.791103
745,1.7629287,-70.154655,21.836256
746,5.192879,-62.960667,15.607431
747,-37.03101,9.128184,30.68925
748,8.947578,8.887827,0.90810144
